Brand,Model,Generation,Processor,RAM,Storage,marketplace,category,link,priceInitial,pricePromo,promotiontype,collectionTime,productName
Asus,712E,Unknown,Unknown,16GB,512GO SSD,Jumia,PC Portables,https://www.jumia.ma/asus-x712e-i7-1165g7-17.3-fhd-ips-16go-512go-ssd-64797647.html,11600.0,9290.0,20%,2025-01-25 21:05:30,
Hp,250 G,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-250-g7-intel-core-i3-1005g1-156-hd-free-dos-sacoche-37567171.html,,5900.0,Aucune,2025-01-25 21:05:30,
Hp,Elitebook 840 G,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g2-core-i5-5200u-220ghz-8go-500hdd-remis-a-nuef-33471043.html,,4999.0,Aucune,2025-01-25 21:05:30,
Toshiba,330,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/toshiba-chromebook-cb330-b-104-13.3-hd-peintum-16go-4go-ram-uhd-graphic-600-azerty-remis-a-neuf-64752913.html,4599.0,3999.0,13%,2025-01-25 21:05:30,
Asus,5304ma,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-ordinateur-portable-zenbook-ux5304ma-90nb12v2-m00890-65311182.html,23345.0,17434.0,25%,2025-01-25 21:05:30,
Hp,EliteBook 820,6th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-portable-hp-elitebook-820-i5-6eme-generation-remise-a-neuf-hp-mpg1413208.html,4999.0,2374.05,53%,2025-01-25 21:05:30,
Unknown,4,Unknown,Unknown,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/raspberry-pi-4-4-go-ram-kit-starter-robot-rasptank-64761593.html,,3630.0,Aucune,2025-01-25 21:05:30,
Acer,300 Gamer,Unknown,Unknown,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-predator-helios-300-gamer-i7-11800h-rtx-3060-6gb16-gossd-512-win10-acer-mpg1366063.html,20000.0,15899.0,21%,2025-01-25 21:05:30,
Hp,6470B,Unknown,CORE I5,256GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-6470b-core-i5-ram-8g-ssd-256go-ecrant-14hd-azerty-remise-a-neuf-65569959.html,4999.0,1899.0,62%,2025-01-25 21:05:30,
Hp,ELITEBOOK 840 G,5th Gen,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-g2-5eme-generation-core-i5-remise-a-neuf-38398059.html,4549.0,3799.05,16%,2025-01-25 21:05:30,
Hp,6470B,Unknown,Unknown,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-6470b-intel-i3-ram-4go-250go-remis-a-neuf-58570513.html,3299.0,2659.05,19%,2025-01-25 21:05:30,
Hp,15,Unknown,Unknown,4GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-15-dw3019nk-i3-1115g4-4-go-256-go-ssd-pcier-nvmetm-m.2-azerty-hp-mpg1413157.html,,6459.0,Aucune,2025-01-25 21:05:30,
Hp,Elitebook 840 G,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-elitebook-840-g3-i5-6eme-8g256gb-remis-a-neuf-hp-mpg1481738.html,,6500.0,Aucune,2025-01-25 21:05:30,
Hp,EliteBook 820 Core,Unknown,Core i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/elitebook-840-14pouce-g3-core-i5-6eme-grd-8go-ddr4-256-m.2-ssd-remis-a-neuf-hp-mpg1413158.html,4000.0,3345.0,16%,2025-01-25 21:05:30,
Hp,Elitebook 840 G,7th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g4-i5-7eme-generation-8g256g-ssd-remis-a-neuf-59605098.html,5990.0,4790.0,20%,2025-01-25 21:05:30,
Lenovo,13 Gen,13th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l13-gen-3-i5-1245u-16gb-256g-ssd-win10pro-azerty-garantie-24-mois-65025757.html,15000.0,13960.0,7%,2025-01-25 21:05:30,
DELL,5480 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ordinateur-portable-latitude-5480-core-i5-7200u-14-8gb-256gb-remis-a-neuf-57484741.html,4500.0,3899.0,13%,2025-01-25 21:05:35,
Asus,712E,Unknown,Unknown,16GB,512GO SSD,Jumia,PC Portables,https://www.jumia.ma/asus-x712e-i7-1165g7-470-ghz-16go-512go-ssd-17.3-windows-11-gris-azerty-65117914.html,9600.0,9389.0,2%,2025-01-25 21:05:35,
Hp,640 Core,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-hp-probook-640-core-i3-4eme-256gb-ssd-8gb-ram-14-remis-a-neuf-azerty-hp-mpg1413187.html,,3800.0,Aucune,2025-01-25 21:05:35,
Hp,840 G,Unknown,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g2-intelr-core-i5-5200u-16go-256go-ssd-14-hd-remis-a-neuf-60827150.html,5999.0,2999.0,50%,2025-01-25 21:05:35,
Unknown,2,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/micro-bit-starter-kit-dapprentissage-kit-go-v2-64762370.html,,940.0,Aucune,2025-01-25 21:05:35,
Hp,ELITEBOOK 840 G,6th Gen,CORE I5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ultraportable-hp-elitebook-840-g3-6eme-gen-core-i5-8go-500go-remise-a-neuf-42453865.html,5199.0,2499.0,52%,2025-01-25 21:05:35,
Hp,640 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-hp-probook-640-core-i5-128gb-ssd-8gb-ram-14-remis-a-neuf-azerty-hp-mpg1413190.html,3999.0,2199.0,45%,2025-01-25 21:05:35,
Hp,ELITEBOOK 840 G,6th Gen,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/ultraportable-elitebook-840-g3-6eme-generation-core-i5-remise-a-neuf-hp-mpg1413172.html,5199.0,2415.85,54%,2025-01-25 21:05:35,
Hp,6470B,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-6470b-core-i5-ram-8g-hdd-500g-ecrant-14-hd-azerty-remise-a-neuf-65570026.html,2999.0,1999.0,33%,2025-01-25 21:05:35,
Unknown,748 QWERTY,Unknown,Core i5,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/fujitsu-siemens-lifebook-u748-qwerty-core-i5-8250u-16go-ram-256go-ssd-14-tactile-remis-a-neuf-64460608.html,4999.0,2749.0,45%,2025-01-25 21:05:35,
Hp,250,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-250-g7-i5-1035g1-15.6-4gb-500gb-freedos-1-yr-wty-sacoche-35815305.html,,7900.0,Aucune,2025-01-25 21:05:35,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-500-go-8-go-remise-a-neuf-48187401.html,4499.0,4084.05,9%,2025-01-25 21:05:35,
DELL,5440,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5440-i5-1345u-16gb-256g-ssd-win11pro-azerty-garantie-24-mois-gris-64694244.html,15500.0,13845.0,11%,2025-01-25 21:05:35,
DELL,7240,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-ultrabook-e7240-4eme-generation-core-i5-4g-128g-ssd-remise-a-neuf-azerty-44511398.html,4399.0,3879.0,12%,2025-01-25 21:05:35,
DELL,5340 Tactile,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-latitude-5340-tactile-i5-1345u-16gb-256g-ssd-win11pro-azerty-garantie-24-mois-64619719.html,,15500.0,Aucune,2025-01-25 21:05:35,
Hp,640 G,6th Gen,Core i3,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-6eme-generation-14-core-i3-8go-ram-ddr4-500gb-remis-a-neuf-qwerty-39102292.html,2860.0,1950.0,32%,2025-01-25 21:05:35,
Hp,640 G,Unknown,Core i5,500GB,500GB HDD,Jumia,PC Portables,https://www.jumia.ma/ordinateur-probook-640-g1-14-core-i5-4-4gb-500go-hdd-remis-a-neuf-hp-mpg1413142.html,2600.0,1950.0,25%,2025-01-25 21:05:35,
Hp,640 G,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-probook-640-g2-14-core-i3-6100u-4-gb-ram-500gb-sans-cam-remis-a-neuf-qwerty-37685540.html,3609.0,1900.0,47%,2025-01-25 21:05:35,
Hp,ELITEBOOK 850 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-850-core-i5-souris-gratuit-remise-a-neuf-41901663.html,,4499.0,Aucune,2025-01-25 21:05:35,
Hp,640 Core,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-probook-640-core-i3-4eme-256gb-ssd-8gb-ram-14-remis-a-neuf-azerty-59795774.html,4279.0,3704.05,13%,2025-01-25 21:05:35,
Hp,840 G,Unknown,Core i5,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g2-intelr-core-i5-5200u-8go-256go-ssd-14-hd-remis-a-neuf-65147089.html,4199.0,2999.0,29%,2025-01-25 21:05:35,
Hp,EliteBook 820 i,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-hp-elitebook-820-i5-6emei5-ram-4-hdd-500-remise-a-neuf-49316129.html,4000.0,3300.0,18%,2025-01-25 21:05:35,
Hp,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-i5-1345u-16gb-512g-ssd-azerty-win11pro-garantie24-mois-argent-64766836.html,22000.0,20705.0,6%,2025-01-25 21:05:35,
Hp,640 Core,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-probook-640-core-intel-i5-500go-ram-8gb-14-remis-a-neuf-hp-mpg1413191.html,4279.0,2279.0,47%,2025-01-25 21:05:35,
Hp,640 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-probook-640-core-i5-4eme-500gb-4gb-ram-14-remis-a-neuf-azerty-53897135.html,4300.0,2175.0,49%,2025-01-25 21:05:35,
Unknown,5,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/raspberry-pi-kit-complet-argon-neo-et-nvme-pi5-8gb-65117951.html,,2180.0,Aucune,2025-01-25 21:05:35,
Hp,ELITEBOOK 850 CORE,Unknown,CORE I5,500GB,500GB HDD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-850-core-i5-500go-hdd-8go-remise-a-neuf-42297614.html,,4499.0,Aucune,2025-01-25 21:05:35,
Hp,Elitebook 820 G,6th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-820-g3-i5-6eme-generation-ram-8gb-500gb-remis-a-neuf-qwerty-45584889.html,7500.0,3360.0,55%,2025-01-25 21:05:35,
Hp,EliteBook 820,Unknown,Unknown,16GB,256GB ssd,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-elitebook-820-i5-ram-16go-256go-ssd-remis-a-neuf-61454976.html,5479.0,4369.05,20%,2025-01-25 21:05:35,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-souris-gratuit-cartable-remise-a-neuf-41953846.html,5499.0,4749.05,14%,2025-01-25 21:05:35,
Unknown,2,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/micro-bit-tinker-kit-kit-go-v2-64891653.html,,1100.0,Aucune,2025-01-25 21:05:35,
Unknown,3,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/raspberry-pi-kit-starter-raspberry-pi3-1gb-b-65405786.html,,1520.0,Aucune,2025-01-25 21:05:35,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-souris-gratuit-cartable-remise-a-neuf-41953857.html,4499.0,3799.05,16%,2025-01-25 21:05:35,
Unknown,3B,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/raspberry-pi-3b-64758954.html,,800.0,Aucune,2025-01-25 21:05:35,
Unknown,3B,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/raspberry-pi-3b-64758950.html,,800.0,Aucune,2025-01-25 21:05:35,
Hp,ELITEBOOK 840 G,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-840-g3-i5-6200u-16-go-ddr4-256-go-ssd-intel-uhd-520-remis-a-neuf-hp-mpg1478867.html,4200.0,2700.0,36%,2025-01-25 21:05:35,
Hp,EliteBook 820,5th Gen,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-ordinateur-portable-hp-elitebook-820-i5-5eme-generation-remise-a-neuf-38173819.html,4700.0,3704.05,21%,2025-01-25 21:05:35,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/generic-table-pliable-pour-pc-portable-avec-ventilateur-41292776.html,300.0,199.0,34%,2025-01-25 21:05:35,
Unknown,4,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/raspberry-pi-4-8-gb-ram-64758953.html,,1080.0,Aucune,2025-01-25 21:05:35,
Hp,ELITEBOOK 840 CORE,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-elitebook-840-core-i5-souris-gratuit-cartable-remise-a-neuf-42102206.html,4999.0,4131.55,17%,2025-01-25 21:05:35,
Hp,ELITEBOOK 840 G,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-elitebook-840-g2-5eme-generation-vpro-core-i5-5300u-23ghz-turbo-2.9ghz-4gb-256g-ssd-remise-a-neuf-hp-mpg1127968.html,4999.0,4199.0,16%,2025-01-25 21:05:40,
Hp,640 Core,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-hp-probook-640-core-i3-4eme-256gb-ssd-8gb-ram-14-remis-a-neuf-azerty-49764240.html,4267.0,3694.55,13%,2025-01-25 21:05:40,
Unknown,2,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/micro-bit-kit-de-linventeur-kit-microbit-go-v2-64766377.html,,850.0,Aucune,2025-01-25 21:05:40,
Unknown,2,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/micro-bit-kit-de-projet-edubit-kit-go-v2-64762120.html,,1232.0,Aucune,2025-01-25 21:05:40,
Hp,3,Unknown,Core i3,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/pc-portable-probook-core-i3-6eme-generation-4gb-ram-500gb-hdd-remis-a-neuf-hp-mpg1413137.html,2500.0,1912.0,24%,2025-01-25 21:05:40,
Hp,5,Unknown,CORE i5,32GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/ordinateur-elitebook-core-i5-6eme-ram-32go-ddr4-ssd-256go-remis-a-neuf-hp-mpg1439453.html,5400.0,3999.0,26%,2025-01-25 21:05:40,
Lenovo,440 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l440-core-i5-ram-16gb-512-ssd-6eme-generation-remis-a-neuf-65925351.html,2999.0,2399.0,20%,2025-01-25 21:05:40,
DELL,5530,Unknown,Unknown,250GB,250GB HDD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-e5530-i3-8g-250go-hdd-souris-gratuit-azerty-remis-a-neuf-65593516.html,2699.0,1599.0,41%,2025-01-25 21:05:40,
Lenovo,440Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l440core-i5-ram-8gb-500-hdd-azerty-avec-souris-gratuit-remis-a-neuf-65942152.html,3299.0,1799.0,45%,2025-01-25 21:05:40,
DELL,7250,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-e7250-i5-8g-500g-souris-et-cartable-gratuit-remis-a-neuf-65843789.html,3599.0,1999.0,44%,2025-01-25 21:05:40,
Unknown,746,Unknown,Unknown,256GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/fujitsu-siemens-pc-portable-fujitsu-lifebook-e746-intel-i5-ram-8-256-go-ssd-6-eme-generation-avec-cartable-et-souris-gratuit-remis-a-neuf-65942155.html,3999.0,1999.0,50%,2025-01-25 21:05:40,
Unknown,746,Unknown,Unknown,256GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/fujitsu-siemens-pc-portable-fujitsu-lifebook-e746-intel-i5-ram-8-256-go-ssd-6-eme-generation-avec-cartable-et-souris-gratuit-remis-a-neuf-65938020.html,3899.0,1799.0,54%,2025-01-25 21:05:40,
Lenovo,240,Unknown,Core i5,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/thinkpad-x240-intel-core-i5-5eme-generationram-4go-ssd-128go-remis-a-neuf-lenovo-mpg1439501.html,3799.0,1795.0,53%,2025-01-25 21:05:40,
Lenovo,470 Core,6th Gen,Core i7,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t470-core-i7-6eme-generation-ram-16gb-512ssd-clavier-qwerty-remis-a-neuf-65180656.html,4200.0,3400.0,19%,2025-01-25 21:05:40,
Apple,15,Unknown,CORE i7,16GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-retina-15-2013-intel-core-i7-ram-16go-ssd-512go-remis-a-neuf-66015502.html,4299.0,2999.0,30%,2025-01-25 21:05:40,
Apple,2020,Unknown,Core I5,8GB,256GO SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-retina-touch-bar-2020-core-i5-ram-8go-disk-dur-256go-ssdquerty-remis-a-neuf-65660970.html,7999.0,7995.0,1%,2025-01-25 21:05:40,
Lenovo,460 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t460-core-i5-ram-8gb-500-hdd-6eme-generation-remis-a-neuf-65670444.html,3199.0,1899.0,41%,2025-01-25 21:05:40,
Hp,ELITEBOOK 840 G,8th Gen,CORE I5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/pc-portable-elitebook-840-g5-8eme-gen-core-i5-16-go-512-go-ssd-azerty-remise-a-neuf-hp-mpg1470604.html,4599.0,3799.0,17%,2025-01-25 21:05:40,
Apple,13,Unknown,CORE i5,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-retina-133-2015-intel-core-i5-ram-8go-ssd-256go-remis-a-neuf-66002683.html,4399.0,3499.0,20%,2025-01-25 21:05:40,
Hp,640 Core,Unknown,Unknown,500GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-probook-640-core-intel-i5-500go-ram-8gb-14-remis-a-neuf-64037887.html,4199.0,1999.0,52%,2025-01-25 21:05:40,
DELL,5540,Unknown,Unknown,256GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-e5540-i3-4g-256go-ssd-souris-azerty-gratuit-remis-a-neuf-64934177.html,4499.0,3499.0,22%,2025-01-25 21:05:40,
Hp,EliteBook 820,5th Gen,Unknown,8GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-820-i5-ram-8go-256go-ssd-5eme-generation-remis-a-neuf-64073266.html,3699.0,3299.0,11%,2025-01-25 21:05:40,
Lenovo,530,Unknown,Unknown,250GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l530-i5-8g-250go-full-hd-azerty-remis-a-neuf-65654148.html,2499.0,1999.0,20%,2025-01-25 21:05:40,
Lenovo,480s,Unknown,Unknown,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t480s-i7-8eme-16go-ram-256go-ssd-14-qwerty-remis-a-neuf-64801048.html,,3900.0,Aucune,2025-01-25 21:05:40,
Apple,1465,Unknown,Core i5,4GB,128 GB SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-a1465-11.6-intel-core-i5-1.4ghz-4-go-ram-128-go-ssd-mac-os-x-sierra-clavier-qwerty-querty-remis-a-neuf-generic-mpg1480060.html,3299.0,2499.0,24%,2025-01-25 21:05:40,
Lenovo,440 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l440-core-i5-ram-8gb-250-ssd-intel-generation-remis-a-neuf-65925354.html,2999.0,1799.0,40%,2025-01-25 21:05:40,
Lenovo,13 Yoga,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-l13-yoga-gen-2-tactile-i5-11th-8gb256gb-avec-stylet-remis-a-neuf-65933385.html,,4500.0,Aucune,2025-01-25 21:05:40,
Apple,1,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-m1-2020-retina-133-apple-m1-chip-ram-8go-ssd-256go-batterie10h-remis-a-neuf-65640691.html,8999.0,6999.0,22%,2025-01-25 21:05:40,
Apple,16,Unknown,Unknown,36GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-16-1-to-ssd-36-go-puce-m3-pro-cpu-12-coeurs-gpu-18-coeurs-noir-sideral-nouveau-65794735.html,,46000.0,Aucune,2025-01-25 21:05:40,
Hp,ELITEBOOK 840 G,Unknown,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/elitebook-820-g3-i5-6eme-generation-remis-a-neuf-qwerty-hp-mpg1413204.html,7600.0,2599.0,66%,2025-01-25 21:05:40,
DELL,7250,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-e7250-i5-8g-500g-souris-gratuit-remis-a-neuf-65813892.html,3299.0,1999.0,39%,2025-01-25 21:05:40,
Apple,1,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-m1-2020-retina-133-apple-m1-chip-ram-8go-ssd-256go-batterie10h-remis-a-neuf-65676964.html,8999.0,6679.0,26%,2025-01-25 21:05:40,
Lenovo,5,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/thinkpad-core-i5-14p-ram-16gb-500gb-stockage-clavier-qwerty-sac-a-dos-gratuit-remis-a-neuf-lenovo-mpg1413228.html,3400.0,2799.0,18%,2025-01-25 21:05:40,
Apple,15,Unknown,Core I5,8GB,256GO SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-retina-15-2015-core-i5-ram-8go-disk-dur-256go-ssdquerty-remis-a-neuf-66002421.html,4399.0,3199.0,27%,2025-01-25 21:05:40,
Lenovo,14 Gen,14th Gen,Unknown,16GB,256 GB SSD,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-t14-gen-1-i5-10310u-16-go-256-go-ssd-14-pouces-qwerty-remis-a-neuf-65955979.html,4399.0,3999.0,9%,2025-01-25 21:05:40,
Lenovo,530,Unknown,Unknown,250GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-l530-i5-8g-250go-full-hd-azerty-remis-a-neuf-65584236.html,3600.0,2759.0,23%,2025-01-25 21:05:40,
Lenovo,13 Core,Unknown,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-pc-portable-l13-core-i5-10310u-17-ghz-turbo-4.4ghz-8g-ddr4-256g-ssd-ecran-13.3-ips-fullhd-clavier-azerty-retro-remis-a-neuf-65690691.html,4590.0,3690.0,20%,2025-01-25 21:05:40,
Asus,5504VA,Unknown,Unknown,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/asus-ordinateur-portable-vivobook-k5504va-65951908.html,16277.0,12141.0,25%,2025-01-25 21:05:40,
Unknown,3,Unknown,Unknown,8GB,256GO SSD,Jumia,PC Portables,https://www.jumia.ma/microsoft-surface-laptop-3-i5-1035g7-8go-256go-ssd-tactile-65410659.html,5200.0,4200.0,19%,2025-01-25 21:05:40,
Hp,ELITEBOOK 840 G,Unknown,CORE I5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/hp-pc-portable-elitebook-840-g7-10810u-intel-core-i5-10eme-16gb-256gb-ssd-fhd-a-neuf-65843842.html,6299.0,4399.0,30%,2025-01-25 21:05:40,
Lenovo,270,6th Gen,Core i7,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-thinkpad-x270-intel-core-i7-6eme-generation-ram-8go-ssd-256go-azerty-remis-a-neuf-65938044.html,3399.0,1899.0,44%,2025-01-25 21:05:46,
Hp,EliteBook 840 G,Unknown,Core i5,16GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-840-g5-core-i5-8eme-i-16go-i-512-go-ssd-qwerty-gratuit-cartablecle-usb-16-go-souris-sans-fil-remis-a-neuf-65333746.html,5600.0,3650.0,35%,2025-01-25 21:05:46,
DELL,5491 i,Unknown,Unknown,16GB,256GB SSD,Jumia,PC Portables,https://www.jumia.ma/dell-pc-portable-latitude-5491-i5-8eme-16go-ddr4-256go-ssd-14-pouces-remis-a-neuf-63663651.html,3900.0,2700.0,31%,2025-01-25 21:05:46,
Apple,13,Unknown,Core I5,8GB,256GO SSD,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-pro-retina-13.3-2015-core-i5-ram-8go-disk-dur-256go-ssdquerty-remis-a-neuf-65672634.html,4977.0,3275.0,34%,2025-01-25 21:05:46,
Lenovo,440 Core,6th Gen,Core i5,Unknown,Unknown,Jumia,PC Portables,https://www.jumia.ma/lenovo-pc-portable-thinkpad-t440-core-i5-ram-8gb-500-hdd-6eme-generation-remis-a-neuf-65962420.html,3999.0,1799.0,55%,2025-01-25 21:05:46,
Hp,EliteBook 1030 G,Unknown,Core i7,8GB,512 GB SSD,Jumia,PC Portables,https://www.jumia.ma/hp-elitebook-1030-g3-core-i7-8650u-i-8go-i-512-go-ssd-i-13.3-tactile-full-hd-rotation-remis-a-neuf-65387300.html,7000.0,4799.0,31%,2025-01-25 21:05:46,
Apple,2020,Unknown,Unknown,8GB,Unknown,Jumia,PC Portables,https://www.jumia.ma/apple-macbook-air-2020-retina-133-intel-i3-ram-8go-ssd-256go-batterie10h-remis-a-neuf-64628221.html,8999.0,6959.0,23%,2025-01-25 21:05:46,
