Brand,Model,Generation,Processor,RAM,Storage,Marketplace,Category,Link,priceInitial,pricePromo,promotiontype,collectionTime
HP,16-ab0000,13th Gen,Core i5,16GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/N82E16834818073,10921.7,,Aucune,2025-02-02 18:38:15
HP,EliteBook 860,13th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/hp-elitebook-860-g10-16-0-intel-core-i5-1340p-16gb-intel-iris-xe-graphics-256-gb/p/N82E16834841365,15971.78,,Aucune,2025-02-02 18:38:15
Dell,3000,13th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/N82E16834817066,8897.66,,Aucune,2025-02-02 18:38:31
HP,16-h1000,13th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/N82E16834818033,18035.9,,Aucune,2025-02-02 18:38:31
Lenovo,15,15th Gen,Ryzen 5,40GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ANB2,5801.58,,Aucune,2025-02-02 18:38:31
MSI,16,13th Gen,Core i7,32GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-0016-05C61,12023.9,7815.5,35%,2025-02-02 18:38:31
HP,13,12th Gen,Core i5,8GB GB,128 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-114E0,6282.44,,Aucune,2025-02-02 18:38:31
HP,450,13th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1CB99,7805.58,,Aucune,2025-02-02 18:38:31
Lenovo,16,16th Gen,Core i5,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/graphite-black-lenovo-thinkpad-e16-gen-1/p/N82E16834840335,7013.9,,Aucune,2025-02-02 18:38:31
Lenovo,14,14th Gen,Ryzen 5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AUK1,13917.78,6819.71,51%,2025-02-02 18:38:31
Dell,Inspiron 15,12th Gen,Core i7,32GB GB,1TB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3520-home-personal/p/1TS-000A-0YDH5,6813.6,,Aucune,2025-02-02 18:38:31
Lenovo,15,13th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/N82E16834840341,6963.9,,Aucune,2025-02-02 18:38:31
HP,450,13th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1G575,5861.2,,Aucune,2025-02-02 18:38:31
Lenovo,16,16th Gen,Ryzen 5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1B7W3,7515.6,,Aucune,2025-02-02 18:38:44
Lenovo,14,14th Gen,Ryzen 7,24GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/black-lenovo-thinkpad-e14-gen-5-work-business/p/1TS-000E-19J02,8807.58,7204.38,18%,2025-02-02 18:38:44
Dell,Inspiron 15,12th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-0Y0U9,8967.9,,Aucune,2025-02-02 18:38:44
DELL,17,13th Gen,Core i7,32GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-precision-7780/p/N82E16834833212,33609.28,,Aucune,2025-02-02 18:38:44
MSI,68,13th Gen,Core i7,16GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-0016-05557,18526.98,,Aucune,2025-02-02 18:38:44
Dell,7000,13th Gen,Core i7,32GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-0Y3N7,35183.23,,Aucune,2025-02-02 18:38:44
HP,15,12th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-hd-15-dy5073dx-mainstream/p/1TS-000D-1G1J0,7034.04,,Aucune,2025-02-02 18:38:44
Lenovo,14,14th Gen,Ryzen 5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AUN7,13116.18,7345.06,44%,2025-02-02 18:38:44
LENOVO,16,16th Gen,Ryzen 7,24GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-19XS5,8807.58,7204.38,18%,2025-02-02 18:38:44
Dell,13th,13th Gen,Core i7,64GB GB,2TB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3530-home-personal/p/1TS-000A-0Z9S0,8877.72,,Aucune,2025-02-02 18:38:44
Lenovo,16,16th Gen,Ryzen 7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AU88,14418.78,7209.39,50%,2025-02-02 18:38:44
Lenovo,14,14th Gen,Ryzen 7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AU90,14218.38,7109.19,50%,2025-02-02 18:38:44
HP,15,11th Gen,Core i5,32GB GB,2TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0KZ38,5809.5,,Aucune,2025-02-02 18:38:56
Lenovo,16,16th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BRC8,11522.9,10520.9,8%,2025-02-02 18:38:56
Lenovo,16,16th Gen,Ryzen 7,16GB GB,1TB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C9V5,14214.47,10934.22,23%,2025-02-02 18:38:56
Lenovo,16,16th Gen,Ryzen 5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ATV4,13817.58,7323.32,47%,2025-02-02 18:39:15
HP,450,13th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1G3A4,7155.38,,Aucune,2025-02-02 18:39:15
Lenovo,16,16th Gen,Ryzen 5,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1B2M6,7013.9,6512.9,7%,2025-02-02 18:39:15
Lenovo,16,16th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/graphite-black-lenovo-thinkpad-e16-gen-1/p/N82E16834840336,10811.58,8336.64,22%,2025-02-02 18:39:15
MSI,78,13th Gen,Core i9,32GB GB,2 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-0016-05556,20765.35,,Aucune,2025-02-02 18:39:15
Lenovo,16,16th Gen,Ryzen 7,40GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1B3F3,9518.9,8516.9,10%,2025-02-02 18:39:15
ASUS,16,13th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/26J-05GJ-00002,9518.9,7013.9,26%,2025-02-02 18:39:15
Lenovo,14,14th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/graphite-black-lenovo-thinkpad-e14-gen-5/p/N82E16834840331,11092.54,,Aucune,2025-02-02 18:39:15
Lenovo,14,14th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/graphite-black-lenovo-thinkpad-e14-gen-5/p/N82E16834840331,11092.54,,Aucune,2025-02-02 18:39:33
HP,EliteBook 840,13th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/hp-elitebook-840-g10/p/N82E16834841654,10808.77,,Aucune,2025-02-02 18:39:33
MSI,16,13th Gen,Core i7,32GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-0016-05C64,11823.5,,Aucune,2025-02-02 18:39:33
Lenovo,16,16th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1B2V6,14027.9,12524.9,10%,2025-02-02 18:39:33
Dell,5000,13th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-0ZCC7,15270.38,14158.16,7%,2025-02-02 18:39:33
HP,17,11th Gen,Core i3,32GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-17hd-17-by4013dx-work-business/p/1TS-000D-0S3N6,5689.26,,Aucune,2025-02-02 18:39:33
Dell,3540,13th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-latitude-3540/p/N82E16834833220,8296.56,,Aucune,2025-02-02 18:39:56
Dell,5000,12th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1VK-0001-69MX8,17194.22,,Aucune,2025-02-02 18:39:56
Lenovo,14,14th Gen,Core i5,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/graphite-black-lenovo-thinkpad-e14-gen-5/p/N82E16834840324,9809.58,9002.47,8%,2025-02-02 18:39:56
Asus,Zenbook 14X,13th Gen,core i7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-001A-09Y26,10911.78,,Aucune,2025-02-02 18:39:56
HP,15,11th Gen,Core i5,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0R346,5128.14,,Aucune,2025-02-02 18:39:56
Dell,3000,13th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/N82E16834817073,7727.62,,Aucune,2025-02-02 18:39:56
HP,440,13th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1GB52,7155.38,,Aucune,2025-02-02 18:39:56
Lenovo,16,16th Gen,Ryzen 7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/thunder-black-lenovo-thinkpad-t16-amd-g2/p/N82E16834840498,11926.0,,Aucune,2025-02-02 18:40:13
HP,11,14th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/N82E16834818075,24562.63,,Aucune,2025-02-02 18:40:13
Lenovo,16,16th Gen,Ryzen 7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1AU91,8597.06,,Aucune,2025-02-02 18:40:13
MSI,13,13th Gen,Core i7,16GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-0016-05CS9,10453.77,,Aucune,2025-02-02 18:40:29
Lenovo,16,16th Gen,Core i7,24GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-18YN8,8707.38,,Aucune,2025-02-02 18:40:29
Dell,3000,13th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/N82E16834817074,7705.38,,Aucune,2025-02-02 18:40:29
Dell,13th,13th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-i3530-7050blk-mainstream/p/1TS-000A-0YS29,9017.9,,Aucune,2025-02-02 18:40:50
Lenovo,14,14th Gen,Core i5,8GB GB,256 GB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/black-lenovo-thinkpad-e14-gen-2-20ta009aus/p/1B4-001H-034N8,8015.9,,Aucune,2025-02-02 18:40:50
HP,450,13th Gen,Core i7,8GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1CB97,7815.5,,Aucune,2025-02-02 18:40:50
HP,15,12th Gen,Core i3,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1DW74,3997.98,,Aucune,2025-02-02 18:40:50
Dell,13th,13th Gen,Core i7,64GB GB,2TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000X-05AX5,10019.9,,Aucune,2025-02-02 18:41:07
Samsung,3,13th Gen,Core i5,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-0002-005V0,10019.9,6011.9,40%,2025-02-02 18:41:07
Lenovo,16,16th Gen,Core i5,40GB GB,2 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-19JJ0,8967.9,,Aucune,2025-02-02 18:41:07
HP,250,13th Gen,Core i5,8GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1KFN4,7013.9,,Aucune,2025-02-02 18:41:07
HP,15,11th Gen,Core i7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-hd-15-dy2073dx-mainstream/p/1TS-000D-0ZDF7,6623.12,,Aucune,2025-02-02 18:41:07
Dell,Inspiron 3511,11th Gen,Core i5,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-3511-work-business/p/1TS-000A-0ZC79,5711.3,,Aucune,2025-02-02 18:41:07
MSI,15,13th Gen,Core i9,32GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-0016-05BE9,11645.34,,Aucune,2025-02-02 18:41:07
Lenovo,14s,13th Gen,Core i5,16GB GB,256GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BSC0,21031.98,8615.3,59%,2025-02-02 18:41:07
Lenovo,4,13th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C405,28647.18,12891.23,55%,2025-02-02 18:41:07
Lenovo,14s,13th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C407,27945.78,10611.18,62%,2025-02-02 18:41:25
Lenovo,14s,13th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C554,25340.58,9007.98,64%,2025-02-02 18:41:25
Dell,Inspiron 15,12th Gen,Core i7,32GB GB,512GB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-0YR99,7713.3,,Aucune,2025-02-02 18:41:25
Dell,Inspiron 15,12th Gen,Core i7,16GB GB,512GB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-0YR84,7282.44,,Aucune,2025-02-02 18:41:25
Lenovo,14s,13th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C410,24238.38,12846.34,47%,2025-02-02 18:41:25
Lenovo,ThinkPad 16,13th Gen,Core i5,16GB GB,512GB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BY87,8266.5,,Aucune,2025-02-02 18:41:25
Lenovo,16,13th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C4N0,8686.94,,Aucune,2025-02-02 18:41:25
Dell,13th,13th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/black-dell-inspiron-15-3530-home-personal/p/1TS-000A-0Z9U4,7424.82,,Aucune,2025-02-02 18:41:25
HP,10,13th Gen,Core i9,32GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1DEE8,46065.75,,Aucune,2025-02-02 18:41:25
Dell,7680,13th Gen,Core i9,64GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-precision-7680/p/N82E16834833307,48574.25,,Aucune,2025-02-02 18:41:34
Lenovo,16,16th Gen,Ryzen 7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BFP7,9036.64,,Aucune,2025-02-02 18:41:34
HP,EliteBook 1040,13th Gen,Core i7,32GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1F960,19037.9,,Aucune,2025-02-02 18:41:34
HP,17,13th Gen,Core i7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1CXU1,8306.58,,Aucune,2025-02-02 18:41:34
Lenovo,1,12th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BWT1,33055.98,18526.98,43%,2025-02-02 18:41:42
Lenovo,16,13th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/gray-lenovo-thinkbook-g6/p/N82E16834840479,7468.81,,Aucune,2025-02-02 18:41:42
Lenovo,Ideapad 3,10th Gen,Core i5,12GB GB,512GB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-142M2,7494.86,,Aucune,2025-02-02 18:41:42
Lenovo,14,14th Gen,Core i5,16GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/graphite-black-lenovo-thinkpad-e14-gen-5/p/N82E16834840330,8559.28,,Aucune,2025-02-02 18:41:42
Lenovo,14,14th Gen,Ryzen 7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ATW0,21232.38,13801.05,35%,2025-02-02 18:41:42
Lenovo,1,1th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C3Z3,48286.38,19328.58,59%,2025-02-02 18:41:50
HP,17,13th Gen,Core i5,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1DRR7,6593.16,,Aucune,2025-02-02 18:41:50
Lenovo,1,1th Gen,Core i7,32GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C3Z4,50190.18,20029.98,60%,2025-02-02 18:41:50
Lenovo,14,14th Gen,Ryzen 7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BJ48,14218.38,,Aucune,2025-02-02 18:41:50
HP,11,13th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1MJV6,30510.8,,Aucune,2025-02-02 18:41:50
HP,EliteBook 860,13th Gen,Core i7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-002J-002Z2,9318.5,,Aucune,2025-02-02 18:41:50
Lenovo,1,12th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1C553,37063.98,22033.98,40%,2025-02-02 18:41:58
HP,15,11th Gen,Core i5,16GB GB,2TB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp15hd-15-dy2093-mainstream/p/1TS-000D-0KZ37,6009.9,,Aucune,2025-02-02 18:41:58
HP,11,13th Gen,Core i7,32GB GB,1 TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-1MJU1,35681.12,,Aucune,2025-02-02 18:41:58
HP,2021,11th Gen,Core i7,32GB GB,1TB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000D-0PGT1,11382.72,,Aucune,2025-02-02 18:42:06
HP,2023,12th Gen,Core i3,16GB GB,512GB PCIe SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-mainstream/p/1TS-000D-1FEJ2,3967.82,,Aucune,2025-02-02 18:42:06
Dell,15,12th Gen,core i7,16GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000A-12DS3,6961.8,,Aucune,2025-02-02 18:42:12
Lenovo,16,16th Gen,Ryzen 7,16GB GB,512 GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1BJ33,7979.03,,Aucune,2025-02-02 18:42:12
LENOVO,16,16th Gen,Ryzen 7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-19XS2,8206.38,6703.38,18%,2025-02-02 18:42:12
Lenovo,16,16th Gen,Ryzen 7,40GB GB,2TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1B3F2,10621.1,9719.3,8%,2025-02-02 18:42:12
HP,15,12th Gen,Core i7,32GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/silver-hp-hd-15-dy5073dx-mainstream/p/1TS-000D-1G1H6,6673.32,,Aucune,2025-02-02 18:42:12
MSI,13th,13th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/2WC-000C-0GXH3,10049.9,7939.4,21%,2025-02-05 21:08:47
Dell,7420,11th Gen,Core i7,32GB GB,256 GB SSD,Newegg,PC Laptops,https://www.newegg.com/dell-7420-14-0-intel-core-i7-1185g7-32gb-intel-iris-xe-graphics-256-gb/p/N82E16834833367,7034.9,3919.4,44%,2025-02-05 21:08:47
Lenovo,15,15th Gen,Ryzen 5,40GB GB,1TB SSD,Newegg,PC Laptops,https://www.newegg.com/p/1TS-000E-1ANB2,5818.95,,Aucune,2025-02-05 21:08:47
Brand,Model,Generation,Processor,RAM,Storage,Marketplace,Category,Link,priceInitial,pricePromo,promotiontype,collectionTime
MSI,13th,13th Gen,Core i7,16GB GB,512GB SSD,Newegg,PC Laptops,https://www.newegg.com/p/2WC-000C-0GXH3,10019.9,7915.7,21%,2025-02-07 13:26:44
